case,code,dt,x_local,z_local,dpx_local,dpz_local
SBEND +pi/4,BMAD,runge_kutta,0.0,0.0,0.0,0.0
SBEND +pi/4,OPALX,1.0e-11,-1.36931e-13,4.63431e-14,1385.8999882416651,574.890688259401
SBEND +pi/4,OPALX,5.0e-12,-1.51197e-13,1.37735e-13,1384.271154764584,573.26042927054
SBEND +pi/4,OPALX,1.0e-12,-1.02991e-12,2.47652e-13,1384.5972709661473,573.5865237269581
SBEND +pi/4,OPALX,5.0e-13,-1.89492e-12,5.72242e-13,1384.4342865106062,573.4235309341561
