case,code,dt,<x>,<s>,rms_x,rms_s,rms_px,rms_ps
SBEND +pi/4,BMAD,runge_kutta,0.0,0.0,0.0,0.0,0.0,0.0
SBEND +pi/4,OPALX,1.0e-11,-1.369305039201256e-13,4.63431376607204e-14,0.0,0.0,0.0,0.0
SBEND +pi/4,OPALX,5.0e-12,-1.511966758679394e-13,1.37735092428648e-13,0.0,0.0,0.0,0.0
SBEND +pi/4,OPALX,1.0e-12,-1.029910752447312e-12,2.476520507763147e-13,0.0,0.0,0.0,0.0
SBEND +pi/4,OPALX,5.0e-13,-1.894916490268614e-12,5.722418524277406e-13,0.0,0.0,0.0,0.0
